City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Thompson,55.74,-97.86,69.8,49,40,13.87,CA,1595177717
Norman Wells,65.28,-126.83,53.6,87,75,6.93,CA,1595178290
Vao,-22.67,167.48,69.21,74,3,15.68,NC,1595178290
Santa Branca,-23.4,-45.88,75.2,44,0,3.36,BR,1595178290
Bluff,-46.6,168.33,39.0,83,100,3.0,NZ,1595177711
Cape Town,-33.93,18.42,61.0,82,0,9.17,ZA,1595178082
Nelson Bay,-32.72,152.15,53.6,76,38,14.99,AU,1595178080
Hithadhoo,-0.6,73.08,82.56,76,100,17.9,MV,1595177720
Busselton,-33.65,115.33,44.01,74,56,7.85,AU,1595177527
Northam,51.03,-4.22,64.99,76,30,5.99,GB,1595177721
Fantino,19.12,-70.3,86.0,62,40,17.22,DO,1595178291
Albany,42.6,-73.97,93.99,44,58,8.84,US,1595177522
Geraldton,-28.77,114.6,50.0,87,0,10.29,AU,1595177741
Tapes,-30.67,-51.4,75.7,64,13,8.32,BR,1595178106
Dikson,73.51,80.55,41.5,97,93,10.04,RU,1595177740
Rumoi,43.93,141.64,64.38,90,0,1.34,JP,1595178292
Ushuaia,-54.8,-68.3,30.2,92,75,6.93,AR,1595177711
Yulara,-25.24,130.99,55.4,66,75,9.17,AU,1595178133
Belyy Yar,53.6,91.39,57.2,76,0,4.47,RU,1595178292
Atar,20.52,-13.05,105.84,17,45,9.57,MR,1595178127
Hilo,19.73,-155.09,73.4,88,75,3.36,US,1595177582
Mataura,-46.19,168.86,39.0,83,89,3.0,NZ,1595177716
Kapaa,22.08,-159.32,78.8,83,90,11.41,US,1595177710
Mossamedes,-15.2,12.15,71.64,61,0,7.29,AO,1595177744
Esim,4.87,-2.24,77.79,82,86,9.62,GH,1595177792
Qaanaaq,77.48,-69.36,46.74,68,100,1.43,GL,1595177712
Barrow,71.29,-156.79,35.6,93,90,9.17,US,1595177523
Flinders,-34.58,150.86,55.99,61,0,7.0,AU,1595177733
Hobart,-42.88,147.33,46.4,61,90,20.8,AU,1595177665
Vila Franca do Campo,37.72,-25.43,73.4,60,75,12.75,PT,1595178294
Iqaluit,63.75,-68.51,48.2,93,90,6.93,CA,1595177748
Jalu,29.03,21.55,95.09,18,0,9.33,LY,1595177779
